titulo,precio,proteinas,carbohidratos,grasas,fibra,calories,texto_busqueda,norm_precio,norm_nutri,score_nutricional,url
Pizza barbacoa Dia Al Punto 350 g,6.36,4.1,37.1,3.6,10.0,371.0,pizza barbacoa dia al punto 350 g platos_preparados pizza barbacoa dia al punto 350 g,0.6154949785067794,16.465863453153982,-8.05,https://www.dia.es/congelados/pizzas-y-masas/p/250252
Pizza Stranger Things royale California 446 g,9.27,18.3,19.3,19.0,9.9,469.0,pizza stranger things royale california 446 g platos_preparados pizza stranger things royale california 446 g,0.40674318512146745,73.4939759006629,-0.4499999999999975,https://www.dia.es/congelados/pizzas-y-masas/p/308609
Pizza crispy bacon Dia Al Punto 450 g,1.23,20.6,22.6,5.9,1.3,342.0,pizza crispy bacon dia al punto 450 g platos_preparados pizza crispy bacon dia al punto 450 g,0.9835007173612984,82.73092369145661,4.699999999999999,https://www.dia.es/congelados/pizzas-y-masas/p/266016
Flautas de pollo y 2 quesos Dia Al Punto 275 g,3.89,15.8,8.3,17.0,2.9,313.0,flautas de pollo y 2 quesos dia al punto 275 g platos_preparados flautas de pollo y 2 quesos dia al punto 275 g,0.7926829268441404,63.45381525849584,-2.450000000000001,https://www.dia.es/platos-preparados-y-pizzas/sandwiches-y-hamburguesas/p/296199
Sándwich mixto Casa Tarradellas 240 g,12.33,6.9,13.5,12.7,8.9,310.0,sándwich mixto casa tarradellas 240 g platos_preparados sándwich mixto casa tarradellas 240 g,0.18723099001526322,27.710843372381095,-3.6499999999999986,https://www.dia.es/platos-preparados-y-pizzas/sandwiches-y-hamburguesas/p/74730
Flautas de carne barbacoa con bacon Dia Al Punto 275 g,9.7,4.2,46.8,0.7,4.5,470.0,flautas de carne barbacoa con bacon dia al punto 275 g platos_preparados flautas de carne barbacoa con bacon dia al punto 275 g,0.3758967001882427,16.867469878840666,-15.399999999999999,https://www.dia.es/platos-preparados-y-pizzas/sandwiches-y-hamburguesas/p/296201
Flautas de bacon y 2 quesos Dia Al Punto 275 g,1.39,13.4,58.2,9.6,7.2,450.0,flautas de bacon y 2 quesos dia al punto 275 g platos_preparados flautas de bacon y 2 quesos dia al punto 275 g,0.9720229555256799,53.815261042015464,-18.1,https://www.dia.es/platos-preparados-y-pizzas/sandwiches-y-hamburguesas/p/296200
Hamburguesa con bacon Dia Al Punto 220 g,13.47,7.4,24.5,18.1,6.9,164.0,hamburguesa con bacon dia al punto 220 g platos_preparados hamburguesa con bacon dia al punto 220 g,0.10545193693648114,29.718875500814505,-16.05,https://www.dia.es/platos-preparados-y-pizzas/sandwiches-y-hamburguesas/p/263607
Fabada asturiana Dia Al Punto 435 g,5.07,5.5,8.7,22.6,2.9,427.0,fabada asturiana dia al punto 435 g platos_preparados fabada asturiana dia al punto 435 g,0.7080344333064537,22.088353412767535,-18.55,https://www.dia.es/platos-preparados-y-pizzas/comida-tradicional/p/47840
Lentejas con chorizo Dia Al Punto 430 g,3.9,21.4,37.0,0.7,7.8,166.0,lentejas con chorizo dia al punto 430 g platos_preparados lentejas con chorizo dia al punto 430 g,0.7919655667294142,85.94377509695005,10.0,https://www.dia.es/platos-preparados-y-pizzas/comida-tradicional/p/27933
Albóndigas Dia Al Punto 415 g,10.34,18.7,56.0,22.3,6.9,202.0,albóndigas dia al punto 415 g platos_preparados albóndigas dia al punto 415 g,0.32998565284576864,75.10040160340962,-24.7,https://www.dia.es/platos-preparados-y-pizzas/comida-tradicional/p/6630
Crema de espárragos Dia Al Punto 300 g,14.42,10.3,55.4,15.0,4.2,445.0,crema de espárragos dia al punto 300 g platos_preparados crema de espárragos dia al punto 300 g,0.03730272603749618,41.365461845728305,-28.2,https://www.dia.es/conservas-caldos-y-cremas/cremas-y-pures/p/309573
Albóndigas de pollo Dia Al Punto 415 g,2.42,19.2,37.1,23.0,0.2,65.0,albóndigas de pollo dia al punto 415 g platos_preparados albóndigas de pollo dia al punto 415 g,0.8981348637088856,77.10843373184304,-22.150000000000002,https://www.dia.es/platos-preparados-y-pizzas/comida-tradicional/p/300690
Tortillas de trigo Dia Al Punto 320 g,14.59,14.2,19.6,25.4,7.8,217.0,tortillas de trigo dia al punto 320 g platos_preparados tortillas de trigo dia al punto 320 g,0.025107604087151514,57.02811244750892,-13.2,https://www.dia.es/panaderia/tortillas-de-trigo-y-pitas/p/13356
Tortillas de trigo integral Dia Al Punto 320 g,6.93,9.2,42.6,19.5,6.0,300.0,tortillas de trigo integral dia al punto 320 g platos_preparados tortillas de trigo integral dia al punto 320 g,0.5746054519673884,36.947791163174784,-25.6,https://www.dia.es/panaderia/tortillas-de-trigo-y-pitas/p/285410
Tortillas de trigo maxi Dia Al Punto 360 g,11.22,7.5,6.0,25.8,7.6,405.0,tortillas de trigo maxi dia al punto 360 g platos_preparados tortillas de trigo maxi dia al punto 360 g,0.2668579627498666,30.120481926501185,-13.700000000000001,https://www.dia.es/panaderia/tortillas-de-trigo-y-pitas/p/307903
Chili con carne Old El Paso 418 g,10.53,0.9,23.6,5.9,4.0,364.0,chili con carne old el paso 418 g platos_preparados chili con carne old el paso 418 g,0.3163558106659716,3.6144578311801427,-12.8,https://www.dia.es/platos-preparados-y-pizzas/comida-mexicana/p/28188
"Relleno para fajitas con pollo, pimientos y cebolla Dia Al Punto 300 g",1.8,10.0,39.5,7.4,6.6,429.0,"relleno para fajitas con pollo, pimientos y cebolla dia al punto 300 g platos_preparados relleno para fajitas con pollo, pimientos y cebolla dia al punto 300 g",0.9426111908219074,40.16064256866825,-10.549999999999999,https://www.dia.es/platos-preparados-y-pizzas/comida-mexicana/p/222880
Gyozas de pollo y verduras al teppanyaki Dia Al Punto 140 g,2.96,4.7,4.6,8.7,8.4,419.0,gyozas de pollo y verduras al teppanyaki dia al punto 140 g platos_preparados gyozas de pollo y verduras al teppanyaki dia al punto 140 g,0.859397417513673,18.87550200727408,2.1000000000000023,https://www.dia.es/platos-preparados-y-pizzas/comida-asiatica/p/266806
Noodles orientales sabor pollo Dia Al Punto 65 g,2.6,21.0,43.1,1.5,0.9,307.0,noodles orientales sabor pollo dia al punto 65 g platos_preparados noodles orientales sabor pollo dia al punto 65 g,0.8852223816438147,84.33734939420332,-1.1500000000000021,https://www.dia.es/arroz-pastas-y-legumbres/noodles/p/218533
Rollitos de primavera Dia Al Punto 280 g,11.59,18.8,59.3,16.0,1.8,203.0,rollitos de primavera dia al punto 280 g platos_preparados rollitos de primavera dia al punto 280 g,0.24031563850499882,75.50200802909632,-25.049999999999997,https://www.dia.es/platos-preparados-y-pizzas/comida-asiatica/p/298950
Noodles de arroz Dia Selección Mundial 200 g,3.98,8.3,14.8,26.0,5.5,93.0,noodles de arroz dia selección mundial 200 g platos_preparados noodles de arroz dia selección mundial 200 g,0.7862266858116049,33.33333333199465,-19.6,https://www.dia.es/arroz-pastas-y-legumbres/noodles/p/258837
Noodles orientales sabor verduras Dia Al Punto 65 g,7.54,16.0,57.1,25.8,0.9,245.0,noodles orientales sabor verduras dia al punto 65 g platos_preparados noodles orientales sabor verduras dia al punto 65 g,0.5308464849690928,64.2570281098692,-37.45,https://www.dia.es/arroz-pastas-y-legumbres/noodles/p/218534
Ensalada César Dia Al Punto 210 g,2.48,23.3,13.2,15.0,9.1,65.0,ensalada césar dia al punto 210 g platos_preparados ensalada césar dia al punto 210 g,0.8938307030205286,93.57429718499702,10.799999999999999,https://www.dia.es/verduras/ensaladas-y-verduras-preparadas/p/272834
"Ensalada de pasta, atún y huevo Dia Al Punto 265 g",11.18,18.8,53.2,7.6,1.8,411.0,"ensalada de pasta, atún y huevo dia al punto 265 g platos_preparados ensalada de pasta, atún y huevo dia al punto 265 g",0.2697274032087713,75.50200802909632,-13.6,https://www.dia.es/verduras/ensaladas-y-verduras-preparadas/p/272835
Ensalada griega Freshkia 210 g,6.03,17.4,42.5,14.8,7.3,93.0,ensalada griega freshkia 210 g platos_preparados ensalada griega freshkia 210 g,0.6391678622927426,69.87951806948274,-11.350000000000001,https://www.dia.es/verduras/ensaladas-y-verduras-preparadas/p/308256
Ensalada Xtreme pollo crispy Florette 210 g,8.55,0.9,3.0,6.5,7.3,243.0,ensalada xtreme pollo crispy florette 210 g platos_preparados ensalada xtreme pollo crispy florette 210 g,0.4583931133817508,3.6144578311801427,0.1999999999999993,https://www.dia.es/verduras/ensaladas-y-verduras-preparadas/p/307740
Ensalada de la huerta Dia Al Punto 400 g,10.89,10.4,19.2,26.4,7.5,338.0,ensalada de la huerta dia al punto 400 g platos_preparados ensalada de la huerta dia al punto 400 g,0.29053084653582983,41.76706827141498,-18.1,https://www.dia.es/verduras/ensaladas-y-verduras-preparadas/p/165759
Gazpacho Dia Al Punto 1 L,5.74,6.3,39.1,28.6,8.3,382.0,gazpacho dia al punto 1 l platos_preparados gazpacho dia al punto 1 l,0.6599713056198011,25.301204818261,-33.55,https://www.dia.es/platos-preparados-y-pizzas/gazpachos-y-salmorejos/p/43231
Salmorejo Dia Al Punto 1 L,8.3,22.8,12.6,25.7,6.2,317.0,salmorejo dia al punto 1 l platos_preparados salmorejo dia al punto 1 l,0.47632711624990476,91.56626505656361,-2.999999999999999,https://www.dia.es/platos-preparados-y-pizzas/gazpachos-y-salmorejos/p/231863
Gazpacho Dia Al Punto 3 x 330 ml,12.91,1.2,0.7,5.0,8.0,446.0,gazpacho dia al punto 3 x 330 ml platos_preparados gazpacho dia al punto 3 x 330 ml,0.14562410336114606,4.81927710824019,3.849999999999999,https://www.dia.es/platos-preparados-y-pizzas/gazpachos-y-salmorejos/p/82955
Salmorejo fresco con aceite de oliva García Millán 330 ml,2.86,4.5,22.9,8.4,2.6,207.0,salmorejo fresco con aceite de oliva garcía millán 330 ml platos_preparados salmorejo fresco con aceite de oliva garcía millán 330 ml,0.8665710186609347,18.072289155900712,-12.75,https://www.dia.es/platos-preparados-y-pizzas/gazpachos-y-salmorejos/p/263693
Gazpacho suave Dia Al Punto 1 L,2.09,18.9,33.3,18.1,1.2,234.0,gazpacho suave dia al punto 1 l platos_preparados gazpacho suave dia al punto 1 l,0.9218077474948488,75.90361445478298,-14.650000000000002,https://www.dia.es/platos-preparados-y-pizzas/gazpachos-y-salmorejos/p/246136
Hummus clásico Dia Al Punto 220 g,9.88,2.9,2.4,15.8,3.6,219.0,hummus clásico dia al punto 220 g platos_preparados hummus clásico dia al punto 220 g,0.36298421812317183,11.646586344913793,-10.5,https://www.dia.es/platos-preparados-y-pizzas/hummus-y-guacamoles/p/278849
Guacamole Dia Al Punto 200 g,6.15,5.8,23.0,2.2,7.7,381.0,guacamole dia al punto 200 g platos_preparados guacamole dia al punto 200 g,0.6305595409160287,23.293172689827585,-0.1999999999999993,https://www.dia.es/platos-preparados-y-pizzas/hummus-y-guacamoles/p/289182
Hummus de pimiento Dia Al Punto 220 g,9.46,17.5,50.3,11.8,5.4,280.0,hummus de pimiento dia al punto 220 g platos_preparados hummus de pimiento dia al punto 220 g,0.39311334294167044,70.28112449516944,-14.05,https://www.dia.es/platos-preparados-y-pizzas/hummus-y-guacamoles/p/278850
Guacamole Dia Al Punto 400 g,13.15,24.7,26.0,24.8,0.6,266.0,guacamole dia al punto 400 g platos_preparados guacamole dia al punto 400 g,0.12840746060771824,99.19678714461058,-12.5,https://www.dia.es/platos-preparados-y-pizzas/hummus-y-guacamoles/p/289183
Azúcar blanco Dia paquete 1 Kg,4.42,0.1,36.9,27.6,6.3,290.0,azúcar blanco dia paquete 1 kg alimentacion azúcar blanco dia paquete 1 kg,0.754662840763654,0.40160642568668253,-39.650000000000006,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/81798
Azúcar blanco Azucarera paquete 1 Kg,3.97,1.8,43.4,17.0,9.9,399.0,azúcar blanco azucarera paquete 1 kg alimentacion azúcar blanco azucarera paquete 1 kg,0.786944045926331,7.2289156623602855,-27.0,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/178
Edulcorante líquido Dia botella 200 ml,3.48,5.6,43.3,28.1,0.8,309.0,edulcorante líquido dia botella 200 ml alimentacion edulcorante líquido dia botella 200 ml,0.8220946915479128,22.48995983845422,-43.35,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/198631
Azúcar moreno de caña integral Azucarera brik 800 g,2.5,11.4,33.4,10.0,7.6,67.0,azúcar moreno de caña integral azucarera brik 800 g alimentacion azúcar moreno de caña integral azucarera brik 800 g,0.8923959827910763,45.783132528281804,-7.699999999999999,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/42570
Edulcorante Dia bote 50 g,11.34,0.7,0.3,18.4,8.5,438.0,edulcorante dia bote 50 g alimentacion edulcorante dia bote 50 g,0.25824964137315276,2.8112449798067773,-9.35,https://www.dia.es/azucar-chocolates-y-caramelos/azucar-y-edulcorantes/p/108416
Miel de flores antigoteo Mielove de Dia frasco 500 g,9.85,21.1,22.4,4.7,3.1,332.0,miel de flores antigoteo mielove de dia frasco 500 g alimentacion miel de flores antigoteo mielove de dia frasco 500 g,0.3651362984673503,84.73895581989001,8.300000000000004,https://www.dia.es/azucar-chocolates-y-caramelos/miel/p/133109
Miel de eucalipto Mielove de Dia frasco 350 g,12.53,4.8,18.3,1.6,9.3,208.0,miel de eucalipto mielove de dia frasco 350 g alimentacion miel de eucalipto mielove de dia frasco 350 g,0.1728837877207401,19.27710843296076,3.3500000000000014,https://www.dia.es/azucar-chocolates-y-caramelos/miel/p/222956
Miel de flores Mielove de Dia frasco 1 Kg,3.55,16.3,39.2,12.9,8.1,382.0,miel de flores mielove de dia frasco 1 kg alimentacion miel de flores mielove de dia frasco 1 kg,0.8170731707448298,65.46184738692925,-8.100000000000003,https://www.dia.es/azucar-chocolates-y-caramelos/miel/p/297
Miel de azahar Mielove de Dia frasco 350 g,13.98,19.9,11.1,6.3,3.9,424.0,miel de azahar mielove de dia frasco 350 g alimentacion miel de azahar mielove de dia frasco 350 g,0.06886657108544714,79.91967871164981,11.949999999999996,https://www.dia.es/azucar-chocolates-y-caramelos/miel/p/222955
Miel de montaña Mielove de Dia frasco 500 g,10.63,11.1,27.1,25.7,7.5,112.0,miel de montaña mielove de dia frasco 500 g alimentacion miel de montaña mielove de dia frasco 500 g,0.30918220951871,44.57831325122176,-20.65,https://www.dia.es/azucar-chocolates-y-caramelos/miel/p/302704
Mermelada de fresa extra Dia Fruticampo frasco 390 g,12.29,0.7,4.9,9.5,1.4,77.0,mermelada de fresa extra dia fruticampo frasco 390 g alimentacion mermelada de fresa extra dia fruticampo frasco 390 g,0.19010043047416791,2.8112449798067773,-9.850000000000001,https://www.dia.es/azucar-chocolates-y-caramelos/mermeladas-y-frutas-en-almibar/p/135272
Mermelada de melocotón extra Dia Fruticampo frasco 390 g,3.31,2.7,3.5,4.9,7.9,270.0,mermelada de melocotón extra dia fruticampo frasco 390 g alimentacion mermelada de melocotón extra dia fruticampo frasco 390 g,0.8342898134982575,10.843373493540428,3.950000000000001,https://www.dia.es/azucar-chocolates-y-caramelos/mermeladas-y-frutas-en-almibar/p/135271
Mermelada de fresa 0% sin azúcares añadidos Dia Fruticampo frasco 330 g,13.76,2.1,38.2,5.2,5.5,328.0,mermelada de fresa 0% sin azúcares añadidos dia fruticampo frasco 330 g alimentacion mermelada de fresa 0% sin azúcares añadidos dia fruticampo frasco 330 g,0.08464849360942261,8.433734939420333,-16.700000000000003,https://www.dia.es/azucar-chocolates-y-caramelos/mermeladas-y-frutas-en-almibar/p/141570
Mermelada de higo extra 60% fruta Dia Fruticampo frasco 320 g,3.38,18.7,13.2,0.1,9.7,182.0,mermelada de higo extra 60% fruta dia fruticampo frasco 320 g alimentacion mermelada de higo extra 60% fruta dia fruticampo frasco 320 g,0.8292682926951744,75.10040160340962,21.699999999999996,https://www.dia.es/azucar-chocolates-y-caramelos/mermeladas-y-frutas-en-almibar/p/183577
Melocotón en almíbar Dia Fruticampo 3 x 115 g,13.85,9.9,43.2,14.3,8.8,148.0,melocotón en almíbar dia fruticampo 3 x 115 g alimentacion melocotón en almíbar dia fruticampo 3 x 115 g,0.07819225257688722,39.75903614298157,-17.2,https://www.dia.es/conservas-caldos-y-cremas/conservas-de-fruta/p/75604
Crema al cacao duo Dia Temptation bote 400 g,6.51,20.8,9.7,17.2,9.5,144.0,crema al cacao duo dia temptation bote 400 g alimentacion crema al cacao duo dia temptation bote 400 g,0.604734576785887,83.53413654282996,8.250000000000002,https://www.dia.es/azucar-chocolates-y-caramelos/cremas-de-cacao/p/10446
Crema al cacao Dia Temptation bote 400 g,5.62,22.8,54.2,9.9,8.4,417.0,crema al cacao dia temptation bote 400 g alimentacion crema al cacao dia temptation bote 400 g,0.6685796269965151,91.56626505656361,-5.799999999999997,https://www.dia.es/azucar-chocolates-y-caramelos/cremas-de-cacao/p/10445
Crema de cacao con avellanas Nutella bote 350 g,10.96,18.7,57.7,5.6,0.6,158.0,crema de cacao con avellanas nutella bote 350 g alimentacion crema de cacao con avellanas nutella bote 350 g,0.2855093257327468,75.10040160340962,-15.15,https://www.dia.es/azucar-chocolates-y-caramelos/cremas-de-cacao/p/49869
Crema de avellanas y cacao Dia Temptation frasco 380 g,6.18,0.8,53.6,12.1,6.7,197.0,crema de avellanas y cacao dia temptation frasco 380 g alimentacion crema de avellanas y cacao dia temptation frasco 380 g,0.6284074605718503,3.2128514054934603,-31.4,https://www.dia.es/azucar-chocolates-y-caramelos/cremas-de-cacao/p/301463
Crema de cacahuete Just loading frasco 500 g,6.59,23.2,17.9,15.7,2.9,263.0,crema de cacahuete just loading frasco 500 g alimentacion crema de cacahuete just loading frasco 500 g,0.5989956958680778,93.17269075931034,1.4499999999999993,https://www.dia.es/azucar-chocolates-y-caramelos/cremas-de-cacao/p/271523
Preparado para flanes y natillas Flanin caja 192 g,1.74,11.2,21.4,24.9,9.1,274.0,preparado para flanes y natillas flanin caja 192 g alimentacion preparado para flanes y natillas flanin caja 192 g,0.9469153515102643,44.97991967690844,-15.3,https://www.dia.es/azucar-chocolates-y-caramelos/preparados-para-postres/p/26640
Sirope de chocolate Delimagic de Dia botella 295 g,5.6,12.0,30.5,29.7,9.2,491.0,sirope de chocolate delimagic de dia botella 295 g alimentacion sirope de chocolate delimagic de dia botella 295 g,0.6700143472259674,48.1927710824019,-23.75,https://www.dia.es/azucar-chocolates-y-caramelos/preparados-para-postres/p/161790
Preparado para crepes Delimagic de Dia frasco 200 g,1.0,22.1,46.1,7.6,9.6,129.0,preparado para crepes delimagic de dia frasco 200 g alimentacion preparado para crepes delimagic de dia frasco 200 g,1.0,88.75502007675684,1.0500000000000007,https://www.dia.es/azucar-chocolates-y-caramelos/preparados-para-postres/p/106037
Caramelo líquido Delimagic de Dia botella 400 g,8.16,4.1,3.0,26.6,0.9,228.0,caramelo líquido delimagic de dia botella 400 g alimentacion caramelo líquido delimagic de dia botella 400 g,0.48637015785607096,16.465863453153982,-23.1,https://www.dia.es/azucar-chocolates-y-caramelos/preparados-para-postres/p/21651
Perlitas de chocolate Dr. Oetker bolsa 100 g,12.7,7.7,39.1,3.0,6.7,183.0,perlitas de chocolate dr. oetker bolsa 100 g alimentacion perlitas de chocolate dr. oetker bolsa 100 g,0.16068866577039542,30.923694777874555,-8.15,https://www.dia.es/azucar-chocolates-y-caramelos/preparados-para-postres/p/243992
Chocolate con leche Dia Temptation 100 g,7.78,2.6,25.7,6.9,1.5,413.0,chocolate con leche dia temptation 100 g alimentacion chocolate con leche dia temptation 100 g,0.513629842215665,10.441767067853744,-15.65,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/300067
Mini barritas de chocolate con leche Dia Temptation caja 50 g,4.86,0.6,11.2,17.9,7.4,435.0,mini barritas de chocolate con leche dia temptation caja 50 g alimentacion mini barritas de chocolate con leche dia temptation caja 50 g,0.723098995715703,2.409638554120095,-15.499999999999998,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/306068
Chocolate negro 85% cacao en porciones Dia Temptation bolsa 176 g,5.16,15.5,34.7,11.2,3.8,483.0,chocolate negro 85% cacao en porciones dia temptation bolsa 176 g alimentacion chocolate negro 85% cacao en porciones dia temptation bolsa 176 g,0.7015781922739184,62.24899598143578,-9.25,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/300065
Chocolate blanco Dia Temptation 100 g,11.02,18.0,48.1,20.4,3.6,72.0,chocolate blanco dia temptation 100 g alimentacion chocolate blanco dia temptation 100 g,0.28120516504438986,72.28915662360285,-22.849999999999998,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/300066
Chocolate negro Dia Temptation 100 g,12.53,8.3,35.6,1.1,1.1,88.0,chocolate negro dia temptation 100 g alimentacion chocolate negro dia temptation 100 g,0.1728837877207401,33.33333333199465,-9.5,https://www.dia.es/azucar-chocolates-y-caramelos/chocolates-y-bombones/p/1553
Golosinas surtidas mix brillo Dia Marcelo Caramelo bolsa 200 g,10.04,3.1,51.8,6.7,6.0,295.0,golosinas surtidas mix brillo dia marcelo caramelo bolsa 200 g alimentacion golosinas surtidas mix brillo dia marcelo caramelo bolsa 200 g,0.3515064562875534,12.449799196287158,-23.5,https://www.dia.es/azucar-chocolates-y-caramelos/caramelos-chicles-y-golosinas/p/306400
Tronquitos sin pica relleno Dia Marcelo Caramelo bolsa 225 g,14.24,18.5,36.6,19.7,0.1,327.0,tronquitos sin pica relleno dia marcelo caramelo bolsa 225 g alimentacion tronquitos sin pica relleno dia marcelo caramelo bolsa 225 g,0.050215208102566966,74.29718875203626,-19.4,https://www.dia.es/azucar-chocolates-y-caramelos/caramelos-chicles-y-golosinas/p/162404
Golosinas pulpos pica Dia Marcelo Caramelo bolsa 100 g,3.86,14.1,51.2,18.6,0.6,238.0,golosinas pulpos pica dia marcelo caramelo bolsa 100 g alimentacion golosinas pulpos pica dia marcelo caramelo bolsa 100 g,0.7948350071883189,56.62650602182223,-29.500000000000004,https://www.dia.es/azucar-chocolates-y-caramelos/caramelos-chicles-y-golosinas/p/306389
Golosinas surtidas mix pica Dia Marcelo Caramelo bolsa 200 g,4.67,9.2,16.2,10.5,9.2,107.0,golosinas surtidas mix pica dia marcelo caramelo bolsa 200 g alimentacion golosinas surtidas mix pica dia marcelo caramelo bolsa 200 g,0.7367288378955001,36.947791163174784,-0.20000000000000107,https://www.dia.es/azucar-chocolates-y-caramelos/caramelos-chicles-y-golosinas/p/306401
Caramelos de eucalipto y menta Iceberg de Dia bolsa 300 g,6.7,5.6,40.0,8.9,4.7,298.0,caramelos de eucalipto y menta iceberg de dia bolsa 300 g alimentacion caramelos de eucalipto y menta iceberg de dia bolsa 300 g,0.59110473460609,22.48995983845422,-18.6,https://www.dia.es/azucar-chocolates-y-caramelos/caramelos-chicles-y-golosinas/p/161786
Hielo en cubitos 2 Kg,13.15,20.8,4.7,9.5,7.7,256.0,hielo en cubitos 2 kg congelados hielo en cubitos 2 kg,0.12840746060771824,83.53413654282996,16.65,https://www.dia.es/congelados/helados-y-hielo/p/80803
Helado bombón crocante Dia Temptation 6 x 63 g,4.32,4.9,15.2,16.8,10.0,299.0,helado bombón crocante dia temptation 6 x 63 g congelados helado bombón crocante dia temptation 6 x 63 g,0.7618364419109156,19.678714858647446,-9.5,https://www.dia.es/congelados/helados-y-hielo/p/141678
Sándwich de nata Dia Temptation 6 x 50 g,6.57,6.9,42.9,3.1,3.8,391.0,sándwich de nata dia temptation 6 x 50 g congelados sándwich de nata dia temptation 6 x 50 g,0.60043041609753,27.710843372381095,-13.85,https://www.dia.es/congelados/helados-y-hielo/p/271108
Tarrina helado crunchy salted caramel y chocolate Dia Temptation 350 g,4.97,13.4,27.0,13.1,2.3,119.0,tarrina helado crunchy salted caramel y chocolate dia temptation 350 g congelados tarrina helado crunchy salted caramel y chocolate dia temptation 350 g,0.7152080344537153,53.815261042015464,-10.9,https://www.dia.es/congelados/helados-y-hielo/p/309953
Helado cono fresa o limón Dia Temptation 4 x 68 g,7.93,4.8,5.2,4.9,3.8,335.0,helado cono fresa o limón dia temptation 4 x 68 g congelados helado cono fresa o limón dia temptation 4 x 68 g,0.5028694404947727,19.27710843296076,1.0999999999999992,https://www.dia.es/congelados/helados-y-hielo/p/52192
Polo vampiro Dia Temptation 6 x 35 g,6.58,22.1,59.7,6.6,4.8,249.0,polo vampiro dia temptation 6 x 35 g congelados polo vampiro dia temptation 6 x 35 g,0.5997130559828039,88.75502007675684,-9.549999999999997,https://www.dia.es/congelados/helados-y-hielo/p/291270
Tarrrina helado frosty pop - dough Dia Temptation 350 g,10.38,1.6,18.1,21.9,3.4,465.0,tarrrina helado frosty pop - dough dia temptation 350 g congelados tarrrina helado frosty pop - dough dia temptation 350 g,0.32711621238686395,6.4257028109869205,-25.95,https://www.dia.es/congelados/helados-y-hielo/p/309600
Tarrina de helado pistacho cheesecake Dia Temptation 350 g,5.37,19.1,15.4,23.8,5.7,295.0,tarrina de helado pistacho cheesecake dia temptation 350 g congelados tarrina de helado pistacho cheesecake dia temptation 350 g,0.686513629864669,76.70682730615637,-6.7,https://www.dia.es/congelados/helados-y-hielo/p/304896
Tarrina de helado choco brownie con salsa chocolate Dia Temptation 350 g,14.44,9.2,5.3,27.9,6.5,84.0,tarrina de helado choco brownie con salsa chocolate dia temptation 350 g congelados tarrina de helado choco brownie con salsa chocolate dia temptation 350 g,0.035868005808043946,36.947791163174784,-14.85,https://www.dia.es/congelados/helados-y-hielo/p/271062
Helado cono nata y chocolate Dia Temptation 4 x 68 g,6.25,15.1,10.3,10.7,9.8,235.0,helado cono nata y chocolate dia temptation 4 x 68 g congelados helado cono nata y chocolate dia temptation 4 x 68 g,0.6233859397687671,60.64257027868906,9.049999999999999,https://www.dia.es/congelados/helados-y-hielo/p/44142
Tarrrina helado lemon cake Dia Temptation 350 g,4.61,24.7,34.1,12.9,8.7,139.0,tarrrina helado lemon cake dia temptation 350 g congelados tarrrina helado lemon cake dia temptation 350 g,0.7410329985838571,99.19678714461058,3.4499999999999993,https://www.dia.es/congelados/helados-y-hielo/p/309599
Sándwich cookie y vainilla Dia Temptation 4 x 60 g,6.38,17.2,20.0,24.7,2.7,143.0,sándwich cookie y vainilla dia temptation 4 x 60 g congelados sándwich cookie y vainilla dia temptation 4 x 60 g,0.6140602582773271,69.0763052181094,-14.8,https://www.dia.es/congelados/helados-y-hielo/p/271097
Helado cono nata Dia Temptation 4 x 68 g,3.14,21.6,19.3,11.3,6.7,252.0,helado cono nata dia temptation 4 x 68 g congelados helado cono nata dia temptation 4 x 68 g,0.8464849354486021,86.74698794832342,7.35,https://www.dia.es/congelados/helados-y-hielo/p/44140
Helado choco milky Dia Temptation 6 x 48 g,2.16,18.9,20.3,11.9,0.6,156.0,helado choco milky dia temptation 6 x 48 g congelados helado choco milky dia temptation 6 x 48 g,0.9167862266917657,75.90361445478298,-2.5500000000000007,https://www.dia.es/congelados/helados-y-hielo/p/261948
Helado bombón mini popcorn y cookies 6 unidades Dia Temptation 216 g,8.82,11.9,50.8,23.8,0.4,296.0,helado bombón mini popcorn y cookies 6 unidades dia temptation 216 g congelados helado bombón mini popcorn y cookies 6 unidades dia temptation 216 g,0.43902439028414453,47.79116465671522,-36.9,https://www.dia.es/congelados/helados-y-hielo/p/305214
Helado de yogur y fresa Dia Temptation 6 x 43 g,7.95,15.8,33.9,24.5,5.1,129.0,helado de yogur y fresa dia temptation 6 x 43 g congelados helado de yogur y fresa dia temptation 6 x 43 g,0.5014347202653202,63.45381525849584,-20.55,https://www.dia.es/congelados/helados-y-hielo/p/256103
